GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
201,1430,City,,City of Shoreline,Council Position No. 3,14463,37451,38.62 ,9989,2017,November 2017 general election
156,980,City,,City of Medina,Council Position No. 3,953,2231,42.72 ,603,2017,November 2017 general election
80,220,City,,City of Auburn,Council Position No. 2,11578,33860,34.19 ,7967,2017,November 2017 general election
304,2460,Special Purpose District,Fire District,King County Fire Protection District No. 43,Commissioner Position No. 4,10406,27326,38.08 ,6335,2017,November 2017 general election
135,770,City,,City of Kenmore,Council Position No. 6,6041,15040,40.17 ,5589,2017,November 2017 general election
285,2270,Special Purpose District,Fire District,King County Fire Protection District No. 10,Commissioner Position No. 2,5898,15133,38.97 ,3439,2017,November 2017 general election
373,3150,Special Purpose District,Cemetery District,King County Cemetery District No. 1,Commissioner Position No. 2,5072,8667,58.52 ,2936,2017,November 2017 general election
160,1020,City,,City of Mercer Island,Council Position No. 4,8754,17663,49.56 ,8271,2017,November 2017 general election
105,470,City,,City of Covington,Council Position No. 6,3329,11717,28.41 ,2353,2017,November 2017 general election
370,3120,Special Purpose District,Airport District,King County Airport District,Commissioner Position No. 2,5072,8667,58.52 ,2855,2017,November 2017 general election
244,1860,School,,Mercer Island School District No. 400,Director Position No. 4,8754,17663,49.56 ,7326,2017,November 2017 general election
102,440,City,,City of Clyde Hill,Council Position No. 5,935,2177,42.95 ,625,2017,November 2017 general election
136,780,City,,City of Kent,Mayor,19423,61380,31.64 ,18727,2017,November 2017 general election
383,3250,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Council Position No. 3,2428,6274,38.70 ,1562,2017,November 2017 general election
216,1580,City,,City of Woodinville,Council Position No. 3,3912,7542,51.87 ,2424,2017,November 2017 general election
267,2090,School,,Issaquah School District No. 411,Director District No. 2,25552,67682,37.75 ,16367,2017,November 2017 general election
403,3229,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Proposition No. 1,2428,6274,38.70 ,2194,2017,November 2017 general election
214,1560,City,,City of Tukwila,Council Position No. 7,3053,9172,33.29 ,2889,2017,November 2017 general election
204,1460,City,,City of Snoqualmie,Mayor,3806,7723,49.28 ,3727,2017,November 2017 general election
198,1400,City,,City of Seattle,Council Position No. 8,224808,456871,49.21 ,203733,2017,November 2017 general election
109,510,City,,City of Des Moines,Council Position No. 7,6258,17174,36.44 ,5725,2017,November 2017 general election
279,2210,School,,Northshore School District No. 417,Director District No. 2,25250,54396,46.42 ,20518,2017,November 2017 general election
79,210,City,,City of Auburn,Mayor,11578,33860,34.19 ,11344,2017,November 2017 general election
356,2871,Special Purpose District,Sewer & Water District,Northeast Sammamish Sewer and Water District,Commissioner Position No. 1,4780,8646,55.29 ,2933,2017,November 2017 general election
288,2259,Special Purpose District,Fire District,King County Fire Protection District No. 2,Commissioner Position No. 1,13919,32198,43.23 ,11079,2017,November 2017 general election
346,2880,Special Purpose District,Sewer & Water District,Ronald Wastewater District,Commissioner Position No. 1,14372,37234,38.60 ,9096,2017,November 2017 general election
67,90,County,,Metropolitan King County Council District No. 1,Council District No. 1,69594,155151,44.86 ,47200,2017,November 2017 general election
251,1930,School,,Skykomish School District No. 404,Director Position No. 1,145,356,40.73 ,113,2017,November 2017 general election
309,2510,Special Purpose District,Fire District,Mountain View Fire and Rescue,Commissioner Position No. 1,4604,12863,35.79 ,2757,2017,November 2017 general election
273,2150,School,,Kent School District No. 415,Director District No. 4,29581,91232,32.42 ,25545,2017,November 2017 general election
225,683,City,,Town of Hunts Point,Council Position No. 3,199,362,54.97 ,153,2017,November 2017 general election
291,2330,Special Purpose District,Fire District,King County Fire Protection District No. 27,Commissioner Position No. 1,1586,3812,41.61 ,992,2017,November 2017 general election
331,2730,Special Purpose District,Water District,King County Water District No. 125,Commissioner Position No. 1,2275,7707,29.52 ,1483,2017,November 2017 general election
338,2686,Special Purpose District,Water District,King County Water District No. 90,Commissioner Position No. 1,5180,15569,33.27 ,3421,2017,November 2017 general election
202,1440,City,,City of Shoreline,Council Position No. 5,14463,37451,38.62 ,13083,2017,November 2017 general election
115,570,City,,City of Duvall,Council Position No. 6,2605,4689,55.56 ,2445,2017,November 2017 general election
207,1490,City,,City of Snoqualmie,Council Position No. 3,3806,7723,49.28 ,3343,2017,November 2017 general election
99,410,City,,City of Carnation,Council Position No. 4,469,1262,37.16 ,331,2017,November 2017 general election
138,800,City,,City of Kent,Council Position No. 4,19423,61380,31.64 ,17487,2017,November 2017 general election
398,1811,School,,Federal Way School District No. 210,Proposition No. 1,23804,71272,33.40 ,22955,2017,November 2017 general election
246,1880,School,,Highline School District No. 401,Director District No. 3,25464,69220,36.79 ,16955,2017,November 2017 general election
187,1290,City,,City of Renton,Council Position No. 6,15112,52698,28.68 ,13813,2017,November 2017 general election
191,1330,City,,City of Sammamish,Council Position No. 5,16384,36136,45.34 ,15138,2017,November 2017 general election
205,1470,City,,City of Snoqualmie,Council Position No. 1,3806,7723,49.28 ,3462,2017,November 2017 general election
366,3080,Special Purpose District,Hospital District,Public Hospital District No. 2,Commissioner Position No. 6,85334,179432,47.56 ,51048,2017,November 2017 general election
375,3170,Special Purpose District,Park District,Des Moines Pool Metropolitan Park District,Commissioner Position No. 5,6258,17174,36.44 ,5181,2017,November 2017 general election
124,660,City,,City of Federal Way,Council Position No. 6,15659,46992,33.32 ,14071,2017,November 2017 general election
183,1250,City,,City of Redmond,Council Position No. 4,13042,29710,43.90 ,11593,2017,November 2017 general election
200,1420,City,,City of Shoreline,Council Position No. 1,14463,37451,38.62 ,13365,2017,November 2017 general election
70,120,County,,Metropolitan King County Council District No. 7,Council District No. 7,39502,119817,32.97 ,29061,2017,November 2017 general election
319,2610,Special Purpose District,Fire District,Vashon Island Fire and Rescue,Commissioner Position No. 4,5072,8667,58.52 ,4377,2017,November 2017 general election
203,1450,City,,City of Shoreline,Council Position No. 7,14463,37451,38.62 ,9890,2017,November 2017 general election
140,820,City,,City of Kent,Municipal Court Judge Position No. 1,19423,61380,31.64 ,13517,2017,November 2017 general election
196,1380,City,,City of Seattle,Mayor,224808,456871,49.21 ,220396,2017,November 2017 general election
118,600,City,,City of Enumclaw,Council Position No. 3,2991,7388,40.48 ,2708,2017,November 2017 general election
250,1920,School,,Renton School District No. 403,Director District No. 5,20564,67605,30.42 ,14010,2017,November 2017 general election
294,2360,Special Purpose District,Fire District,King County Fire Protection District No. 31,Commissioner Position No. 1,16,75,21.33 ,12,2017,November 2017 general election
223,681,City,,Town of Hunts Point,Mayor,199,362,54.97 ,155,2017,November 2017 general election
220,242,City,,Town of Beaux Arts Village,Council Position No. 1,131,251,52.19 ,109,2017,November 2017 general election
257,1990,School,,Tukwila School District No. 406,Director District No. 3,2747,8371,32.82 ,1811,2017,November 2017 general election
381,3230,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Council Position No. 1,2428,6274,38.70 ,1979,2017,November 2017 general election
146,880,City,,City of Kirkland,Council Position No. 7,24287,54160,44.84 ,21020,2017,November 2017 general election
186,1280,City,,City of Renton,Council Position No. 2,15112,52698,28.68 ,14045,2017,November 2017 general election
93,350,City,,City of Bothell,Council Position No. 7,6001,16234,36.97 ,5316,2017,November 2017 general election
334,2682,Special Purpose District,Water District,King County Water District No. 20,Commissioner Position No. 1,5851,16917,34.59 ,4854,2017,November 2017 general election
90,320,City,,City of Bothell,Council Position No. 1,6001,16234,36.97 ,4277,2017,November 2017 general election
363,2922,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,24372,72771,33.49 ,20097,2017,November 2017 general election
262,2040,School,,Auburn School District No. 408,Director District No. 5,13802,42281,32.64 ,9359,2017,November 2017 general election
161,1030,City,,City of Mercer Island,Council Position No. 6,8754,17663,49.56 ,8225,2017,November 2017 general election
311,2530,Special Purpose District,Fire District,Mountain View Fire and Rescue,Commissioner Position No. 5,4604,12863,35.79 ,3503,2017,November 2017 general election
239,1810,School,,Federal Way School District No. 210,Director District No. 4,23804,71272,33.40 ,15863,2017,November 2017 general election
133,750,City,,City of Kenmore,Council Position No. 2,6041,15040,40.17 ,5590,2017,November 2017 general election
277,2190,School,,Fife School District No. 417,Director District No. 5,983,3095,31.76 ,660,2017,November 2017 general election
263,2050,School,,Tahoma School District No. 409,Director District No. 1,10426,27089,38.49 ,6883,2017,November 2017 general election
176,1180,City,,City of North Bend,Council Position No. 4,1651,4411,37.43 ,1510,2017,November 2017 general election
355,2861,Special Purpose District,Sewer & Water District,Lakehaven Water and Sewer District,Commissioner Position No. 1,22763,67552,33.70 ,15284,2017,November 2017 general election
74,160,Port,,Port of Seattle,Commissioner Position No. 1,546200,1279345,42.69 ,463874,2017,November 2017 general election
312,2540,Special Purpose District,Fire District,North Highline Fire District,Commissioner Position No. 1,2815,9595,29.34 ,2315,2017,November 2017 general election
322,2640,Special Purpose District,Water District,Covington Water District,Commissioner Position No. 1,12130,35292,34.37 ,9702,2017,November 2017 general election
96,380,City,,City of Burien,Council Position No. 5,11443,27244,42.00 ,10966,2017,November 2017 general election
116,580,City,,City of Enumclaw,Mayor,2991,7388,40.48 ,2864,2017,November 2017 general election
229,1453,City,,Town of Skykomish,Council Position No. 2,57,116,49.14 ,42,2017,November 2017 general election
306,2480,Special Purpose District,Fire District,King County Fire Protection District No. 45,Commissioner Position No. 1,4634,9018,51.39 ,4049,2017,November 2017 general election
389,3310,Special Purpose District,Community Municipal Corporation,Houghton Community Municipal Corporation,Council Position No. 4,2236,5162,43.32 ,1340,2017,November 2017 general election
271,2130,School,,Lake Washington School District No. 414,Director District No. 3,53637,112597,47.64 ,44282,2017,November 2017 general election
400,2471,Special Purpose District,Fire District,King County Fire Protection District No. 43,Proposition No. 1,10406,27326,38.08 ,10051,2017,November 2017 general election
358,2873,Special Purpose District,Sewer & Water District,Northshore Utility District,Commissioner Position No. 1,22164,52566,42.16 ,17007,2017,November 2017 general election
157,990,City,,City of Medina,Council Position No. 5,953,2231,42.72 ,611,2017,November 2017 general election
100,420,City,,City of Clyde Hill,Council Position No. 1,935,2177,42.95 ,632,2017,November 2017 general election
343,2850,Special Purpose District,Sewer & Water District,Cedar River Water and Sewer District,Commissioner Position No. 1,5876,15843,37.09 ,4620,2017,November 2017 general election
190,1320,City,,City of Sammamish,Council Position No. 3,16384,36136,45.34 ,14788,2017,November 2017 general election
372,3140,Special Purpose District,Cemetery District,King County Cemetery District No. 1,Commissioner Position No. 1,5072,8667,58.52 ,2981,2017,November 2017 general election
384,3260,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Council Position No. 4,2428,6274,38.70 ,1575,2017,November 2017 general election
253,1950,School,,Skykomish School District No. 404,Director Position No. 4,145,356,40.73 ,108,2017,November 2017 general election
256,1980,School,,Tukwila School District No. 406,Director District No. 1,2747,8371,32.82 ,1901,2017,November 2017 general election
310,2520,Special Purpose District,Fire District,Mountain View Fire and Rescue,Commissioner Position No. 3,4604,12863,35.79 ,2768,2017,November 2017 general election
393,1,State,,State of Washington,Advisory Vote No. 16,546200,1279345,42.69 ,503874,2017,November 2017 general election
